Method,Train_Task,Round,Eval_Task,Accuracy
none_tabular_t10_a0.5,8,57,3,0.0
none_tabular_t10_a0.5,8,57,4,0.0
none_tabular_t10_a0.5,8,57,5,0.0
none_tabular_t10_a0.5,8,57,6,0.0
none_tabular_t10_a0.5,8,57,7,0.0
none_tabular_t10_a0.5,8,57,8,99.6742671009772
none_tabular_t10_a0.5,8,58,0,0.0
none_tabular_t10_a0.5,8,58,1,0.0
none_tabular_t10_a0.5,8,58,2,0.0
none_tabular_t10_a0.5,8,58,3,0.0
none_tabular_t10_a0.5,8,58,4,0.0
none_tabular_t10_a0.5,8,58,5,0.0
none_tabular_t10_a0.5,8,58,6,0.0
none_tabular_t10_a0.5,8,58,7,0.0
none_tabular_t10_a0.5,8,58,8,99.6742671009772
none_tabular_t10_a0.5,8,59,0,0.0
none_tabular_t10_a0.5,8,59,1,0.0
none_tabular_t10_a0.5,8,59,2,0.0
none_tabular_t10_a0.5,8,59,3,0.0
none_tabular_t10_a0.5,8,59,4,0.0
none_tabular_t10_a0.5,8,59,5,0.0
none_tabular_t10_a0.5,8,59,6,0.0
none_tabular_t10_a0.5,8,59,7,0.0
none_tabular_t10_a0.5,8,59,8,99.6742671009772
none_tabular_t10_a0.5,8,60,0,0.0
none_tabular_t10_a0.5,8,60,1,0.0
none_tabular_t10_a0.5,8,60,2,0.0
none_tabular_t10_a0.5,8,60,3,0.0
none_tabular_t10_a0.5,8,60,4,0.0
none_tabular_t10_a0.5,8,60,5,0.0
none_tabular_t10_a0.5,8,60,6,0.0
none_tabular_t10_a0.5,8,60,7,0.0
none_tabular_t10_a0.5,8,60,8,99.6742671009772
none_tabular_t10_a0.5,8,61,0,0.0
none_tabular_t10_a0.5,8,61,1,0.0
none_tabular_t10_a0.5,8,61,2,0.0
none_tabular_t10_a0.5,8,61,3,0.0
none_tabular_t10_a0.5,8,61,4,0.0
none_tabular_t10_a0.5,8,61,5,0.0
none_tabular_t10_a0.5,8,61,6,0.0
none_tabular_t10_a0.5,8,61,7,0.0
none_tabular_t10_a0.5,8,61,8,99.6742671009772
none_tabular_t10_a0.5,8,62,0,0.0
none_tabular_t10_a0.5,8,62,1,0.0
none_tabular_t10_a0.5,8,62,2,0.0
none_tabular_t10_a0.5,8,62,3,0.0
none_tabular_t10_a0.5,8,62,4,0.0
none_tabular_t10_a0.5,8,62,5,0.0
none_tabular_t10_a0.5,8,62,6,0.0
none_tabular_t10_a0.5,8,62,7,0.0
none_tabular_t10_a0.5,8,62,8,99.6742671009772
none_tabular_t10_a0.5,8,63,0,0.0
none_tabular_t10_a0.5,8,63,1,0.0
none_tabular_t10_a0.5,8,63,2,0.0
none_tabular_t10_a0.5,8,63,3,0.0
none_tabular_t10_a0.5,8,63,4,0.0
none_tabular_t10_a0.5,8,63,5,0.0
none_tabular_t10_a0.5,8,63,6,0.0
none_tabular_t10_a0.5,8,63,7,0.0
none_tabular_t10_a0.5,8,63,8,99.6742671009772
none_tabular_t10_a0.5,8,64,0,0.0
none_tabular_t10_a0.5,8,64,1,0.0
none_tabular_t10_a0.5,8,64,2,0.0
none_tabular_t10_a0.5,8,64,3,0.0
none_tabular_t10_a0.5,8,64,4,0.0
none_tabular_t10_a0.5,8,64,5,0.0
none_tabular_t10_a0.5,8,64,6,0.0
none_tabular_t10_a0.5,8,64,7,0.0
none_tabular_t10_a0.5,8,64,8,100.0
none_tabular_t10_a0.5,8,65,0,0.0
none_tabular_t10_a0.5,8,65,1,0.0
none_tabular_t10_a0.5,8,65,2,0.0
none_tabular_t10_a0.5,8,65,3,0.0
none_tabular_t10_a0.5,8,65,4,0.0
none_tabular_t10_a0.5,8,65,5,0.0
none_tabular_t10_a0.5,8,65,6,0.0
none_tabular_t10_a0.5,8,65,7,0.0
none_tabular_t10_a0.5,8,65,8,100.0
none_tabular_t10_a0.5,8,66,0,0.0
none_tabular_t10_a0.5,8,66,1,0.0
none_tabular_t10_a0.5,8,66,2,0.0
none_tabular_t10_a0.5,8,66,3,0.0
none_tabular_t10_a0.5,8,66,4,0.0
none_tabular_t10_a0.5,8,66,5,0.0
none_tabular_t10_a0.5,8,66,6,0.0
none_tabular_t10_a0.5,8,66,7,0.0
none_tabular_t10_a0.5,8,66,8,100.0
none_tabular_t10_a0.5,8,67,0,0.0
none_tabular_t10_a0.5,8,67,1,0.0
none_tabular_t10_a0.5,8,67,2,0.0
none_tabular_t10_a0.5,8,67,3,0.0
none_tabular_t10_a0.5,8,67,4,0.0
none_tabular_t10_a0.5,8,67,5,0.0
none_tabular_t10_a0.5,8,67,6,0.0
none_tabular_t10_a0.5,8,67,7,0.0
none_tabular_t10_a0.5,8,67,8,100.0
none_tabular_t10_a0.5,8,68,0,0.0
none_tabular_t10_a0.5,8,68,1,0.0
none_tabular_t10_a0.5,8,68,2,0.0
none_tabular_t10_a0.5,8,68,3,0.0
none_tabular_t10_a0.5,8,68,4,0.0
none_tabular_t10_a0.5,8,68,5,0.0
none_tabular_t10_a0.5,8,68,6,0.0
none_tabular_t10_a0.5,8,68,7,0.0
none_tabular_t10_a0.5,8,68,8,100.0
none_tabular_t10_a0.5,8,69,0,0.0
none_tabular_t10_a0.5,8,69,1,0.0
none_tabular_t10_a0.5,8,69,2,0.0
none_tabular_t10_a0.5,8,69,3,0.0
none_tabular_t10_a0.5,8,69,4,0.0
none_tabular_t10_a0.5,8,69,5,0.0
none_tabular_t10_a0.5,8,69,6,0.0
none_tabular_t10_a0.5,8,69,7,0.0
none_tabular_t10_a0.5,8,69,8,100.0
none_tabular_t10_a0.5,8,70,0,0.0
none_tabular_t10_a0.5,8,70,1,0.0
none_tabular_t10_a0.5,8,70,2,0.0
none_tabular_t10_a0.5,8,70,3,0.0
none_tabular_t10_a0.5,8,70,4,0.0
none_tabular_t10_a0.5,8,70,5,0.0
none_tabular_t10_a0.5,8,70,6,0.0
none_tabular_t10_a0.5,8,70,7,0.0
none_tabular_t10_a0.5,8,70,8,100.0
none_tabular_t10_a0.5,8,71,0,0.0
none_tabular_t10_a0.5,8,71,1,0.0
none_tabular_t10_a0.5,8,71,2,0.0
none_tabular_t10_a0.5,8,71,3,0.0
none_tabular_t10_a0.5,8,71,4,0.0
none_tabular_t10_a0.5,8,71,5,0.0
none_tabular_t10_a0.5,8,71,6,0.0
none_tabular_t10_a0.5,8,71,7,0.0
none_tabular_t10_a0.5,8,71,8,100.0
none_tabular_t10_a0.5,8,72,0,0.0
none_tabular_t10_a0.5,8,72,1,0.0
none_tabular_t10_a0.5,8,72,2,0.0
none_tabular_t10_a0.5,8,72,3,0.0
none_tabular_t10_a0.5,8,72,4,0.0
none_tabular_t10_a0.5,8,72,5,0.0
none_tabular_t10_a0.5,8,72,6,0.0
none_tabular_t10_a0.5,8,72,7,0.0
none_tabular_t10_a0.5,8,72,8,100.0
none_tabular_t10_a0.5,8,73,0,0.0
none_tabular_t10_a0.5,8,73,1,0.0
none_tabular_t10_a0.5,8,73,2,0.0
none_tabular_t10_a0.5,8,73,3,0.0
none_tabular_t10_a0.5,8,73,4,0.0
none_tabular_t10_a0.5,8,73,5,0.0
none_tabular_t10_a0.5,8,73,6,0.0
none_tabular_t10_a0.5,8,73,7,0.0
none_tabular_t10_a0.5,8,73,8,100.0
none_tabular_t10_a0.5,8,74,0,0.0
none_tabular_t10_a0.5,8,74,1,0.0
none_tabular_t10_a0.5,8,74,2,0.0
none_tabular_t10_a0.5,8,74,3,0.0
none_tabular_t10_a0.5,8,74,4,0.0
none_tabular_t10_a0.5,8,74,5,0.0
none_tabular_t10_a0.5,8,74,6,0.0
none_tabular_t10_a0.5,8,74,7,0.0
none_tabular_t10_a0.5,8,74,8,100.0
none_tabular_t10_a0.5,8,75,0,0.0
none_tabular_t10_a0.5,8,75,1,0.0
none_tabular_t10_a0.5,8,75,2,0.0
none_tabular_t10_a0.5,8,75,3,0.0
none_tabular_t10_a0.5,8,75,4,0.0
none_tabular_t10_a0.5,8,75,5,0.0
none_tabular_t10_a0.5,8,75,6,0.0
none_tabular_t10_a0.5,8,75,7,0.0
none_tabular_t10_a0.5,8,75,8,100.0
none_tabular_t10_a0.5,8,76,0,0.0
none_tabular_t10_a0.5,8,76,1,0.0
none_tabular_t10_a0.5,8,76,2,0.0
none_tabular_t10_a0.5,8,76,3,0.0
none_tabular_t10_a0.5,8,76,4,0.0
none_tabular_t10_a0.5,8,76,5,0.0
none_tabular_t10_a0.5,8,76,6,0.0
none_tabular_t10_a0.5,8,76,7,0.0
none_tabular_t10_a0.5,8,76,8,100.0
none_tabular_t10_a0.5,8,77,0,0.0
none_tabular_t10_a0.5,8,77,1,0.0
none_tabular_t10_a0.5,8,77,2,0.0
none_tabular_t10_a0.5,8,77,3,0.0
none_tabular_t10_a0.5,8,77,4,0.0
none_tabular_t10_a0.5,8,77,5,0.0
none_tabular_t10_a0.5,8,77,6,0.0
none_tabular_t10_a0.5,8,77,7,0.0
none_tabular_t10_a0.5,8,77,8,100.0
none_tabular_t10_a0.5,8,78,0,0.0
none_tabular_t10_a0.5,8,78,1,0.0
none_tabular_t10_a0.5,8,78,2,0.0
none_tabular_t10_a0.5,8,78,3,0.0
none_tabular_t10_a0.5,8,78,4,0.0
none_tabular_t10_a0.5,8,78,5,0.0
none_tabular_t10_a0.5,8,78,6,0.0
none_tabular_t10_a0.5,8,78,7,0.0
none_tabular_t10_a0.5,8,78,8,100.0
none_tabular_t10_a0.5,8,79,0,0.0
none_tabular_t10_a0.5,8,79,1,0.0
none_tabular_t10_a0.5,8,79,2,0.0
none_tabular_t10_a0.5,8,79,3,0.0
none_tabular_t10_a0.5,8,79,4,0.0
none_tabular_t10_a0.5,8,79,5,0.0
none_tabular_t10_a0.5,8,79,6,0.0
none_tabular_t10_a0.5,8,79,7,0.0
none_tabular_t10_a0.5,8,79,8,100.0
none_tabular_t10_a0.5,8,80,0,0.0
none_tabular_t10_a0.5,8,80,1,0.0
none_tabular_t10_a0.5,8,80,2,0.0
none_tabular_t10_a0.5,8,80,3,0.0
none_tabular_t10_a0.5,8,80,4,0.0
none_tabular_t10_a0.5,8,80,5,0.0
none_tabular_t10_a0.5,8,80,6,0.0
none_tabular_t10_a0.5,8,80,7,0.0
none_tabular_t10_a0.5,8,80,8,100.0
none_tabular_t10_a0.5,8,81,0,0.0
none_tabular_t10_a0.5,8,81,1,0.0
none_tabular_t10_a0.5,8,81,2,0.0
none_tabular_t10_a0.5,8,81,3,0.0
none_tabular_t10_a0.5,8,81,4,0.0
none_tabular_t10_a0.5,8,81,5,0.0
none_tabular_t10_a0.5,8,81,6,0.0
none_tabular_t10_a0.5,8,81,7,0.0
none_tabular_t10_a0.5,8,81,8,100.0
none_tabular_t10_a0.5,8,82,0,0.0
none_tabular_t10_a0.5,8,82,1,0.0
none_tabular_t10_a0.5,8,82,2,0.0
none_tabular_t10_a0.5,8,82,3,0.0
none_tabular_t10_a0.5,8,82,4,0.0
none_tabular_t10_a0.5,8,82,5,0.0
none_tabular_t10_a0.5,8,82,6,0.0
none_tabular_t10_a0.5,8,82,7,0.0
none_tabular_t10_a0.5,8,82,8,100.0
none_tabular_t10_a0.5,8,83,0,0.0
none_tabular_t10_a0.5,8,83,1,0.0
none_tabular_t10_a0.5,8,83,2,0.0
none_tabular_t10_a0.5,8,83,3,0.0
none_tabular_t10_a0.5,8,83,4,0.0
none_tabular_t10_a0.5,8,83,5,0.0
none_tabular_t10_a0.5,8,83,6,0.0
none_tabular_t10_a0.5,8,83,7,0.0
none_tabular_t10_a0.5,8,83,8,100.0
none_tabular_t10_a0.5,8,84,0,0.0
none_tabular_t10_a0.5,8,84,1,0.0
none_tabular_t10_a0.5,8,84,2,0.0
none_tabular_t10_a0.5,8,84,3,0.0
none_tabular_t10_a0.5,8,84,4,0.0
none_tabular_t10_a0.5,8,84,5,0.0
none_tabular_t10_a0.5,8,84,6,0.0
none_tabular_t10_a0.5,8,84,7,0.0
none_tabular_t10_a0.5,8,84,8,100.0
none_tabular_t10_a0.5,8,85,0,0.0
none_tabular_t10_a0.5,8,85,1,0.0
none_tabular_t10_a0.5,8,85,2,0.0
none_tabular_t10_a0.5,8,85,3,0.0
none_tabular_t10_a0.5,8,85,4,0.0
none_tabular_t10_a0.5,8,85,5,0.0
none_tabular_t10_a0.5,8,85,6,0.0
none_tabular_t10_a0.5,8,85,7,0.0
none_tabular_t10_a0.5,8,85,8,100.0
none_tabular_t10_a0.5,8,86,0,0.0
none_tabular_t10_a0.5,8,86,1,0.0
none_tabular_t10_a0.5,8,86,2,0.0
none_tabular_t10_a0.5,8,86,3,0.0
none_tabular_t10_a0.5,8,86,4,0.0
none_tabular_t10_a0.5,8,86,5,0.0
none_tabular_t10_a0.5,8,86,6,0.0
none_tabular_t10_a0.5,8,86,7,0.0
none_tabular_t10_a0.5,8,86,8,100.0
none_tabular_t10_a0.5,8,87,0,0.0
none_tabular_t10_a0.5,8,87,1,0.0
none_tabular_t10_a0.5,8,87,2,0.0
none_tabular_t10_a0.5,8,87,3,0.0
none_tabular_t10_a0.5,8,87,4,0.0
none_tabular_t10_a0.5,8,87,5,0.0
none_tabular_t10_a0.5,8,87,6,0.0
none_tabular_t10_a0.5,8,87,7,0.0
none_tabular_t10_a0.5,8,87,8,100.0
none_tabular_t10_a0.5,8,88,0,0.0
none_tabular_t10_a0.5,8,88,1,0.0
none_tabular_t10_a0.5,8,88,2,0.0
none_tabular_t10_a0.5,8,88,3,0.0
none_tabular_t10_a0.5,8,88,4,0.0
none_tabular_t10_a0.5,8,88,5,0.0
none_tabular_t10_a0.5,8,88,6,0.0
none_tabular_t10_a0.5,8,88,7,0.0
none_tabular_t10_a0.5,8,88,8,100.0
none_tabular_t10_a0.5,8,89,0,0.0
none_tabular_t10_a0.5,8,89,1,0.0
none_tabular_t10_a0.5,8,89,2,0.0
none_tabular_t10_a0.5,8,89,3,0.0
none_tabular_t10_a0.5,8,89,4,0.0
none_tabular_t10_a0.5,8,89,5,0.0
none_tabular_t10_a0.5,8,89,6,0.0
none_tabular_t10_a0.5,8,89,7,0.0
none_tabular_t10_a0.5,8,89,8,100.0
none_tabular_t10_a0.5,8,90,0,0.0
none_tabular_t10_a0.5,8,90,1,0.0
none_tabular_t10_a0.5,8,90,2,0.0
none_tabular_t10_a0.5,8,90,3,0.0
none_tabular_t10_a0.5,8,90,4,0.0
none_tabular_t10_a0.5,8,90,5,0.0
none_tabular_t10_a0.5,8,90,6,0.0
none_tabular_t10_a0.5,8,90,7,0.0
none_tabular_t10_a0.5,8,90,8,100.0
none_tabular_t10_a0.5,8,91,0,0.0
none_tabular_t10_a0.5,8,91,1,0.0
none_tabular_t10_a0.5,8,91,2,0.0
none_tabular_t10_a0.5,8,91,3,0.0
none_tabular_t10_a0.5,8,91,4,0.0
none_tabular_t10_a0.5,8,91,5,0.0
none_tabular_t10_a0.5,8,91,6,0.0
none_tabular_t10_a0.5,8,91,7,0.0
none_tabular_t10_a0.5,8,91,8,100.0
none_tabular_t10_a0.5,8,92,0,0.0
none_tabular_t10_a0.5,8,92,1,0.0
none_tabular_t10_a0.5,8,92,2,0.0
none_tabular_t10_a0.5,8,92,3,0.0
none_tabular_t10_a0.5,8,92,4,0.0
none_tabular_t10_a0.5,8,92,5,0.0
none_tabular_t10_a0.5,8,92,6,0.0
none_tabular_t10_a0.5,8,92,7,0.0
none_tabular_t10_a0.5,8,92,8,100.0
none_tabular_t10_a0.5,8,93,0,0.0
none_tabular_t10_a0.5,8,93,1,0.0
none_tabular_t10_a0.5,8,93,2,0.0
none_tabular_t10_a0.5,8,93,3,0.0
none_tabular_t10_a0.5,8,93,4,0.0
none_tabular_t10_a0.5,8,93,5,0.0
none_tabular_t10_a0.5,8,93,6,0.0
none_tabular_t10_a0.5,8,93,7,0.0
none_tabular_t10_a0.5,8,93,8,100.0
none_tabular_t10_a0.5,8,94,0,0.0
none_tabular_t10_a0.5,8,94,1,0.0
none_tabular_t10_a0.5,8,94,2,0.0
none_tabular_t10_a0.5,8,94,3,0.0
none_tabular_t10_a0.5,8,94,4,0.0
none_tabular_t10_a0.5,8,94,5,0.0
none_tabular_t10_a0.5,8,94,6,0.0
none_tabular_t10_a0.5,8,94,7,0.0
none_tabular_t10_a0.5,8,94,8,100.0
none_tabular_t10_a0.5,8,95,0,0.0
none_tabular_t10_a0.5,8,95,1,0.0
none_tabular_t10_a0.5,8,95,2,0.0
none_tabular_t10_a0.5,8,95,3,0.0
none_tabular_t10_a0.5,8,95,4,0.0
none_tabular_t10_a0.5,8,95,5,0.0
none_tabular_t10_a0.5,8,95,6,0.0
none_tabular_t10_a0.5,8,95,7,0.0
none_tabular_t10_a0.5,8,95,8,100.0
none_tabular_t10_a0.5,8,96,0,0.0
none_tabular_t10_a0.5,8,96,1,0.0
none_tabular_t10_a0.5,8,96,2,0.0
none_tabular_t10_a0.5,8,96,3,0.0
none_tabular_t10_a0.5,8,96,4,0.0
none_tabular_t10_a0.5,8,96,5,0.0
none_tabular_t10_a0.5,8,96,6,0.0
none_tabular_t10_a0.5,8,96,7,0.0
none_tabular_t10_a0.5,8,96,8,100.0
none_tabular_t10_a0.5,8,97,0,0.0
none_tabular_t10_a0.5,8,97,1,0.0
none_tabular_t10_a0.5,8,97,2,0.0
none_tabular_t10_a0.5,8,97,3,0.0
none_tabular_t10_a0.5,8,97,4,0.0
none_tabular_t10_a0.5,8,97,5,0.0
none_tabular_t10_a0.5,8,97,6,0.0
none_tabular_t10_a0.5,8,97,7,0.0
none_tabular_t10_a0.5,8,97,8,100.0
none_tabular_t10_a0.5,8,98,0,0.0
none_tabular_t10_a0.5,8,98,1,0.0
none_tabular_t10_a0.5,8,98,2,0.0
none_tabular_t10_a0.5,8,98,3,0.0
none_tabular_t10_a0.5,8,98,4,0.0
none_tabular_t10_a0.5,8,98,5,0.0
none_tabular_t10_a0.5,8,98,6,0.0
none_tabular_t10_a0.5,8,98,7,0.0
none_tabular_t10_a0.5,8,98,8,100.0
none_tabular_t10_a0.5,8,99,0,0.0
none_tabular_t10_a0.5,8,99,1,0.0
none_tabular_t10_a0.5,8,99,2,0.0
none_tabular_t10_a0.5,8,99,3,0.0
none_tabular_t10_a0.5,8,99,4,0.0
none_tabular_t10_a0.5,8,99,5,0.0
none_tabular_t10_a0.5,8,99,6,0.0
none_tabular_t10_a0.5,8,99,7,0.0
none_tabular_t10_a0.5,8,99,8,100.0
none_tabular_t10_a0.5,8,100,0,0.0
none_tabular_t10_a0.5,8,100,1,0.0
none_tabular_t10_a0.5,8,100,2,0.0
none_tabular_t10_a0.5,8,100,3,0.0
none_tabular_t10_a0.5,8,100,4,0.0
none_tabular_t10_a0.5,8,100,5,0.0
none_tabular_t10_a0.5,8,100,6,0.0
none_tabular_t10_a0.5,8,100,7,0.0
none_tabular_t10_a0.5,8,100,8,100.0
none_tabular_t10_a0.5,9,1,0,0.0
none_tabular_t10_a0.5,9,1,1,0.0
none_tabular_t10_a0.5,9,1,2,0.0
none_tabular_t10_a0.5,9,1,3,0.0
none_tabular_t10_a0.5,9,1,4,0.0
none_tabular_t10_a0.5,9,1,5,0.0
none_tabular_t10_a0.5,9,1,6,0.0
none_tabular_t10_a0.5,9,1,7,0.0
none_tabular_t10_a0.5,9,1,8,100.0
none_tabular_t10_a0.5,9,1,9,0.0
none_tabular_t10_a0.5,9,2,0,0.0
none_tabular_t10_a0.5,9,2,1,0.0
none_tabular_t10_a0.5,9,2,2,0.0
none_tabular_t10_a0.5,9,2,3,0.0
none_tabular_t10_a0.5,9,2,4,0.0
none_tabular_t10_a0.5,9,2,5,0.0
none_tabular_t10_a0.5,9,2,6,0.0
none_tabular_t10_a0.5,9,2,7,0.0
none_tabular_t10_a0.5,9,2,8,100.0
none_tabular_t10_a0.5,9,2,9,0.0
none_tabular_t10_a0.5,9,3,0,0.0
none_tabular_t10_a0.5,9,3,1,0.0
none_tabular_t10_a0.5,9,3,2,0.0
none_tabular_t10_a0.5,9,3,3,0.0
none_tabular_t10_a0.5,9,3,4,0.0
none_tabular_t10_a0.5,9,3,5,0.0
none_tabular_t10_a0.5,9,3,6,0.0
none_tabular_t10_a0.5,9,3,7,0.0
none_tabular_t10_a0.5,9,3,8,100.0
none_tabular_t10_a0.5,9,3,9,0.0
none_tabular_t10_a0.5,9,4,0,0.0
none_tabular_t10_a0.5,9,4,1,0.0
none_tabular_t10_a0.5,9,4,2,0.0
none_tabular_t10_a0.5,9,4,3,0.0
none_tabular_t10_a0.5,9,4,4,0.0
none_tabular_t10_a0.5,9,4,5,0.0
none_tabular_t10_a0.5,9,4,6,0.0
none_tabular_t10_a0.5,9,4,7,0.0
none_tabular_t10_a0.5,9,4,8,100.0
none_tabular_t10_a0.5,9,4,9,0.0
none_tabular_t10_a0.5,9,5,0,0.0
none_tabular_t10_a0.5,9,5,1,0.0
none_tabular_t10_a0.5,9,5,2,0.0
none_tabular_t10_a0.5,9,5,3,0.0
none_tabular_t10_a0.5,9,5,4,0.0
none_tabular_t10_a0.5,9,5,5,0.0
none_tabular_t10_a0.5,9,5,6,0.0
none_tabular_t10_a0.5,9,5,7,0.0
none_tabular_t10_a0.5,9,5,8,99.3485342019544
none_tabular_t10_a0.5,9,5,9,0.0
none_tabular_t10_a0.5,9,6,0,0.0
none_tabular_t10_a0.5,9,6,1,0.0
none_tabular_t10_a0.5,9,6,2,0.0
none_tabular_t10_a0.5,9,6,3,0.0
none_tabular_t10_a0.5,9,6,4,0.0
none_tabular_t10_a0.5,9,6,5,0.0
none_tabular_t10_a0.5,9,6,6,0.0
none_tabular_t10_a0.5,9,6,7,0.0
none_tabular_t10_a0.5,9,6,8,98.6970684039088
none_tabular_t10_a0.5,9,6,9,0.0
none_tabular_t10_a0.5,9,7,0,0.0
none_tabular_t10_a0.5,9,7,1,0.0
none_tabular_t10_a0.5,9,7,2,0.0
none_tabular_t10_a0.5,9,7,3,0.0
none_tabular_t10_a0.5,9,7,4,0.0
none_tabular_t10_a0.5,9,7,5,0.0
none_tabular_t10_a0.5,9,7,6,0.0
none_tabular_t10_a0.5,9,7,7,0.0
none_tabular_t10_a0.5,9,7,8,98.0456026058632
none_tabular_t10_a0.5,9,7,9,0.0
none_tabular_t10_a0.5,9,8,0,0.0
none_tabular_t10_a0.5,9,8,1,0.0
none_tabular_t10_a0.5,9,8,2,0.0
none_tabular_t10_a0.5,9,8,3,0.0
none_tabular_t10_a0.5,9,8,4,0.0
none_tabular_t10_a0.5,9,8,5,0.0
none_tabular_t10_a0.5,9,8,6,0.0
none_tabular_t10_a0.5,9,8,7,0.0
none_tabular_t10_a0.5,9,8,8,97.06840390879479
none_tabular_t10_a0.5,9,8,9,0.0
none_tabular_t10_a0.5,9,9,0,0.0
none_tabular_t10_a0.5,9,9,1,0.0
none_tabular_t10_a0.5,9,9,2,0.0
none_tabular_t10_a0.5,9,9,3,0.0
none_tabular_t10_a0.5,9,9,4,0.0
none_tabular_t10_a0.5,9,9,5,0.0
none_tabular_t10_a0.5,9,9,6,0.0
none_tabular_t10_a0.5,9,9,7,0.0
none_tabular_t10_a0.5,9,9,8,96.41693811074919
none_tabular_t10_a0.5,9,9,9,0.0
none_tabular_t10_a0.5,9,10,0,0.0
none_tabular_t10_a0.5,9,10,1,0.0
none_tabular_t10_a0.5,9,10,2,0.0
none_tabular_t10_a0.5,9,10,3,0.0
none_tabular_t10_a0.5,9,10,4,0.0
none_tabular_t10_a0.5,9,10,5,0.0
none_tabular_t10_a0.5,9,10,6,0.0
none_tabular_t10_a0.5,9,10,7,0.0
none_tabular_t10_a0.5,9,10,8,95.11400651465799
none_tabular_t10_a0.5,9,10,9,0.0
none_tabular_t10_a0.5,9,11,0,0.0
none_tabular_t10_a0.5,9,11,1,0.0
none_tabular_t10_a0.5,9,11,2,0.0
none_tabular_t10_a0.5,9,11,3,0.0
none_tabular_t10_a0.5,9,11,4,0.21505376344086022
none_tabular_t10_a0.5,9,11,5,0.0
none_tabular_t10_a0.5,9,11,6,0.0
none_tabular_t10_a0.5,9,11,7,0.0
none_tabular_t10_a0.5,9,11,8,94.78827361563518
none_tabular_t10_a0.5,9,11,9,3.9473684210526314
none_tabular_t10_a0.5,9,12,0,0.0
none_tabular_t10_a0.5,9,12,1,0.0
none_tabular_t10_a0.5,9,12,2,0.0
none_tabular_t10_a0.5,9,12,3,0.0
none_tabular_t10_a0.5,9,12,4,0.21505376344086022
none_tabular_t10_a0.5,9,12,5,0.0
none_tabular_t10_a0.5,9,12,6,0.0
none_tabular_t10_a0.5,9,12,7,0.0
none_tabular_t10_a0.5,9,12,8,87.29641693811075
none_tabular_t10_a0.5,9,12,9,37.171052631578945
none_tabular_t10_a0.5,9,13,0,0.0
none_tabular_t10_a0.5,9,13,1,0.0
none_tabular_t10_a0.5,9,13,2,0.0
none_tabular_t10_a0.5,9,13,3,0.0
none_tabular_t10_a0.5,9,13,4,0.21505376344086022
none_tabular_t10_a0.5,9,13,5,0.0
none_tabular_t10_a0.5,9,13,6,0.0
none_tabular_t10_a0.5,9,13,7,0.0
none_tabular_t10_a0.5,9,13,8,71.33550488599349
none_tabular_t10_a0.5,9,13,9,56.578947368421055
none_tabular_t10_a0.5,9,14,0,0.0
none_tabular_t10_a0.5,9,14,1,0.0
none_tabular_t10_a0.5,9,14,2,0.0
none_tabular_t10_a0.5,9,14,3,0.0
none_tabular_t10_a0.5,9,14,4,0.0
none_tabular_t10_a0.5,9,14,5,0.0
none_tabular_t10_a0.5,9,14,6,0.0
none_tabular_t10_a0.5,9,14,7,0.0
none_tabular_t10_a0.5,9,14,8,55.37459283387622
none_tabular_t10_a0.5,9,14,9,71.05263157894737
none_tabular_t10_a0.5,9,15,0,0.0
none_tabular_t10_a0.5,9,15,1,0.0
none_tabular_t10_a0.5,9,15,2,0.0
none_tabular_t10_a0.5,9,15,3,0.0
none_tabular_t10_a0.5,9,15,4,0.0
none_tabular_t10_a0.5,9,15,5,0.0
none_tabular_t10_a0.5,9,15,6,0.0
none_tabular_t10_a0.5,9,15,7,0.0
none_tabular_t10_a0.5,9,15,8,49.5114006514658
none_tabular_t10_a0.5,9,15,9,85.52631578947368
none_tabular_t10_a0.5,9,16,0,0.0
none_tabular_t10_a0.5,9,16,1,0.0
none_tabular_t10_a0.5,9,16,2,0.0
none_tabular_t10_a0.5,9,16,3,0.0
none_tabular_t10_a0.5,9,16,4,0.0
none_tabular_t10_a0.5,9,16,5,0.0
none_tabular_t10_a0.5,9,16,6,0.0
none_tabular_t10_a0.5,9,16,7,0.0
none_tabular_t10_a0.5,9,16,8,47.88273615635179
none_tabular_t10_a0.5,9,16,9,89.80263157894737
none_tabular_t10_a0.5,9,17,0,0.0
none_tabular_t10_a0.5,9,17,1,0.0
none_tabular_t10_a0.5,9,17,2,0.0
none_tabular_t10_a0.5,9,17,3,0.0
none_tabular_t10_a0.5,9,17,4,0.0
none_tabular_t10_a0.5,9,17,5,0.0
none_tabular_t10_a0.5,9,17,6,0.0
none_tabular_t10_a0.5,9,17,7,0.0
none_tabular_t10_a0.5,9,17,8,46.25407166123779
none_tabular_t10_a0.5,9,17,9,91.44736842105263
none_tabular_t10_a0.5,9,18,0,0.0
none_tabular_t10_a0.5,9,18,1,0.0
none_tabular_t10_a0.5,9,18,2,0.0
none_tabular_t10_a0.5,9,18,3,0.0
none_tabular_t10_a0.5,9,18,4,0.0
none_tabular_t10_a0.5,9,18,5,0.0
none_tabular_t10_a0.5,9,18,6,0.0
none_tabular_t10_a0.5,9,18,7,0.0
none_tabular_t10_a0.5,9,18,8,44.62540716612378
none_tabular_t10_a0.5,9,18,9,92.4342105263158
none_tabular_t10_a0.5,9,19,0,0.0
none_tabular_t10_a0.5,9,19,1,0.0
none_tabular_t10_a0.5,9,19,2,0.0
